"user","session","task","iteration","shiftRight","shiftLeft"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","0","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","1","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","2","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","3","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","4","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","5","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","6","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","7","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","8","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","9","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","0","2c","10","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","0","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","1","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","2","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","3","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","4","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","5","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","6","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","7","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","8","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","9","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","1","2c","10","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","2","2c","0","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","2","2c","1","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","2","2c","2","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","2","2c","3","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","2","2c","4","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","2","2c","5","1","0"
"1060d17b-2e21-4a6b-90f1-f451764a20d0","2","2c","6","1","0"
